,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2721,620,430,5,789,2,119,1886,5,2,1670,6,3,915,917,4,8338,542,34,20,37,3,365,1423,0,0,0,0,0,0,0,0,0,0,0
2722,405,2645,620,5,789,109,6,915,917,4,1658,3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,405,2645,620,5,789,109,6,915,917,4,1658,3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,620,5,789,109,6,915,917,4,1658,2644,8339,69,35,80,8340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,2021,2646,249,25,1369,2647,20,43,1056,13,83,238,40,81,119,19,789,24,23,1394,167,2598,0,0,0,0,0,0,0,0,0,0,0,0
2726,2021,2646,249,25,1369,2647,20,43,1056,13,83,238,40,81,119,19,789,24,23,1394,3752,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,2021,2646,249,25,1369,2647,20,43,1056,13,83,238,40,81,119,19,789,24,23,1394,167,8341,0,0,0,0,0,0,0,0,0,0,0,0
2728,8342,4282,22,1807,2610,8343,7,8344,8345,575,61,789,10,326,256,3427,570,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,3,249,25,1369,20,43,1056,13,103,238,40,81,119,19,789,24,23,1394,167,578,984,249,8346,0,0,0,0,0,0,0,0,0,0,0
2730,280,238,6,205,6,377,1787,49,271,5,117,94,1232,94,1787,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,45,59,27,21,198,3,563,111,17,2,372,121,5,2,117,227,94,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,45,59,27,21,198,3,563,111,17,2,372,121,5,2,117,8347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,62,6,28,8348,101,7,572,264,896,17,886,712,121,5,117,94,112,361,352,9,37,1006,0,0,0,0,0,0,0,0,0,0,0,0
2734,94,5,1382,25,886,712,31,43,611,121,5,3,117,94,327,402,8,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,2497,8349,13,17,17,173,15,179,188,8,6,925,140,3,227,94,8350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,2145,5,29,122,107,655,285,42,59,8,3,117,227,94,296,244,46,1239,6,611,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,451,822,6,82,2,323,2585,1915,60,394,63,14,59,21,361,233,8351,7,2648,290,2,591,260,0,0,0,0,0,0,0,0,0,0,0
2738,94,117,292,244,7,71,59,8,57,111,17,41,347,159,1530,111,21,198,5,655,8352,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,94,117,292,244,7,71,59,8,57,111,17,41,347,159,1530,111,21,198,5,8353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,1063,3,227,94,31,117,17,244,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,195,179,425,5,963,15,15,8,121,5,3,117,227,94,17,244,1733,13,2,2649,112,410,0,0,0,0,0,0,0,0,0,0,0,0
2742,1230,1348,211,1914,1254,57,94,189,207,274,149,3,227,94,117,4,2,949,8355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,57,529,1676,7,2650,111,25,1382,7,8356,66,157,17,244,15,179,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,185,2,94,362,244,15,179,29,1550,3,227,94,31,117,17,2,949,59,46,111,803,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,2,227,94,10,2,201,31,117,17,244,15,179,46,28,94,10,2,261,8,361,7,8357,0,0,0,0,0,0,0,0,0,0,0,0
2746,195,179,59,8,3,117,227,94,17,244,15,8,29,502,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,185,2,94,362,244,15,179,29,1550,3,227,94,31,117,17,2,949,59,46,8358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,45,2000,9,186,160,425,53,15,3,227,94,31,117,188,8,112,106,361,5,111,8359,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,195,179,27,20,91,3,94,117,17,244,46,59,21,71,361,7,611,211,8360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,102,12,443,2,117,94,17,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,45,2000,9,186,160,425,53,15,3,227,94,31,117,188,8,112,106,361,5,3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,195,179,59,8,3,117,227,94,17,244,15,8,29,502,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,195,179,27,20,43,432,6,3,117,227,94,17,244,15,179,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,227,94,117,994,6,16,34,50,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,195,179,27,20,91,3,94,117,17,244,46,59,21,71,361,7,611,211,425,13,15,410,0,0,0,0,0,0,0,0,0,0,0,0
2756,117,4,2,949,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,195,179,2,111,8,361,24,3,117,94,1733,13,2,2649,112,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,195,179,2,111,8,361,24,3,117,94,1733,13,2,2649,112,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,2737,919,611,1645,8361,251,117,24,578,1272,69,35,80,8362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,45,59,9,186,160,425,5,963,15,27,21,198,3,563,111,17,2,372,121,5,2,227,94,8363,0,0,0,0,0,0,0,0,0,0
2761,45,59,27,21,198,3,563,111,17,2,372,121,5,2,227,94,117,84,367,3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,975,248,2,227,117,4,3,3835,17,244,619,2,1067,539,3,148,6,287,10,79,1238,362,236,0,0,0,0,0,0,0,0,0,0,0
2763,3,227,94,31,428,3,356,357,117,17,244,74,79,94,50,85,775,74,103,422,8364,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,45,59,9,186,160,425,53,15,27,21,198,3,563,111,15,179,5,2,227,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,45,59,9,186,160,425,5,963,15,27,21,198,3,563,111,17,2,372,121,5,2,227,2565,0,0,0,0,0,0,0,0,0,0,0
2766,45,59,9,186,160,425,53,15,27,21,198,3,563,111,15,179,5,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,45,1280,9,186,160,425,53,15,27,21,198,3,563,111,17,2,372,121,5,2,227,94,8365,0,0,0,0,0,0,0,0,0,0,0
2768,1435,82,3,94,117,4,8366,60,112,740,8367,279,2,1421,112,8368,6,1448,7,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,3836,27,20,43,432,14,3,227,94,31,91,3,356,357,117,496,2,949,2022,4,2,3837,0,0,0,0,0,0,0,0,0,0,0,0
2770,15,227,94,19,121,107,244,17,1798,718,15,179,7,12,19,176,14,2,8369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,975,248,2,227,117,4,3,3835,17,244,619,2,1067,539,3,148,6,287,10,79,1238,4283,0,0,0,0,0,0,0,0,0,0,0,0
2772,45,1280,9,186,160,425,53,15,27,21,198,3,563,111,17,2,372,121,5,2,227,3838,0,0,0,0,0,0,0,0,0,0,0,0
2773,45,2474,27,21,20,5,198,3,563,111,121,5,2,117,106,111,21,20,5,198,8370,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,45,2474,27,21,20,5,198,3,563,111,121,5,2,117,106,111,21,20,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,3,227,94,31,428,3,356,357,117,17,244,188,8,339,111,10,233,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,3,94,31,91,3,356,357,117,17,244,32,3,794,57,94,21,157,17,244,790,527,8371,0,0,0,0,0,0,0,0,0,0,0,0
2777,3,227,94,31,428,3,356,357,117,17,244,74,79,94,50,85,775,74,103,422,195,12,2229,3839,0,0,0,0,0,0,0,0,0,0
2778,3840,27,20,43,432,14,3,227,94,31,91,3,356,357,117,496,2,949,2022,4,2,3837,0,0,0,0,0,0,0,0,0,0,0,0
2779,117,4,949,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,3,227,94,31,428,3,356,357,117,17,244,188,8,339,111,10,8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,34,242,698,3,94,9,77,19,251,32,611,121,5,1557,6,654,23,291,8373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,140,8,2,8374,154,3625,896,17,8375,295,197,687,625,6,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,361,6,39,5,1249,990,7,106,611,10,2650,233,2651,7,1382,7,233,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,34,242,698,3,94,9,77,19,251,32,611,121,5,1557,6,654,23,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,8377,117,1140,136,223,94,8378,10,334,530,17,208,5,77,5,8379,33,1564,71,70,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,361,6,39,5,1249,990,7,106,611,10,2650,233,2651,7,1382,7,233,8380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,361,6,39,5,1249,990,7,106,611,10,8381,233,2651,7,1382,7,8382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,45,3841,9,186,160,425,53,15,3,227,94,31,428,3,356,357,117,17,244,188,1241,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,3842,60,16,1744,2605,5,3843,513,94,6,1908,108,94,17,2648,149,6,3,117,4,8383,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,45,3841,9,186,160,425,53,15,3,227,94,31,428,3,356,357,117,17,8384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,3842,60,16,1744,2605,5,3843,513,94,6,1908,108,94,17,2648,149,6,3,8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,27,20,43,896,17,3844,13,90,475,990,71,121,5,2,117,17,244,7,67,615,8386,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,45,2930,9,50,8387,13,2,8388,121,5,3,227,94,117,4,2,244,8389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,27,20,43,896,17,3844,13,90,475,990,71,121,5,2,117,17,244,7,67,615,8390,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,3,227,94,31,91,3,356,8391,117,4,2,244,232,108,67,480,10,2,388,5,8392,7,1157,0,0,0,0,0,0,0,0,0,0,0
2796,45,8393,3,227,94,31,428,3,356,357,117,17,244,188,8,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,45,59,3,227,94,31,428,3,356,357,117,4,2,244,232,188,8,112,106,8394,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,45,59,3,227,94,31,428,3,356,357,117,4,2,244,232,188,8,112,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,3836,27,20,43,432,14,3,227,94,31,91,3,356,357,117,496,2,949,2022,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,3840,27,20,43,432,14,3,227,94,31,91,3,356,357,117,496,2,949,2022,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,43,3,117,8395,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,117,17,244,41,94,361,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,179,2561,10,2,2023,1798,25,8396,7,20,347,17,3,601,3253,222,248,10,2,94,8397,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,117,17,3845,37,309,339,2018,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,117,17,244,41,94,361,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,8398,8,23,1063,117,17,244,15,179,42,95,50,33,643,5,105,807,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807,9,186,10,2,1382,5,655,94,615,68,117,4,3845,353,41,2018,94,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,2,8399,6,96,418,351,1737,32,3,794,6,3,4284,2121,94,117,296,8400,4,2024,456,31,1128,0,0,0,0,0,0,0,0,0,0,0
2809,1445,351,40,481,94,117,4,685,8401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,3,94,117,4,2024,456,112,3,3846,6,94,245,10,1445,418,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,94,117,112,3846,4,2024,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,94,245,3997,41,90,2,117,232,4,2020,504,8402,8403,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,78,3063,959,1443,4,2024,456,94,117,8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,2,147,426,19,3,1034,435,184,3,146,5,797,214,70,4,3,4285,232,7,808,214,5,169,7,588,45,476,0,0,0,0,0,0,0
2815,4,2,2088,1103,2021,8406,1227,10,2,3847,6,45,119,7,2,249,797,315,214,45,119,19,8407,0,0,0,0,0,0,0,0,0,0,0
2816,89,8408,116,1021,5,45,8409,109,102,14,19,656,440,24,30,48,228,45,2501,3713,2231,4,424,0,0,0,0,0,0,0,0,0,0,0
2817,2,1621,905,1019,53,258,204,3848,20,43,440,24,131,279,97,2,1184,8410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,103,873,253,2,3849,581,958,8411,8412,1701,19,3670,44,656,440,18,8413,25,2,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,646,320,102,3,4286,1001,239,31,440,2,2881,22,389,8414,4,4058,22,8415,1611,24,3235,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,219,7,75,4,1412,6,45,1237,1623,7,2,494,45,966,45,245,2136,76,7,34,61,550,13,200,8416,0,0,0,0,0,0,0,0,0
2821,209,148,5,8417,680,701,6,3998,440,305,131,506,5,984,297,40,297,6,8418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822,2,1621,905,1019,53,258,204,3848,20,43,440,7,123,72,20,43,415,279,2,234,1659,38,0,0,0,0,0,0,0,0,0,0,0,0
2823,853,24,216,4,345,315,1806,498,75,4,1087,232,6,3746,139,618,8419,75,1259,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,1403,440,97,2,758,6,2,1448,1248,323,581,4,78,303,2122,251,2,1829,6,8420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,2299,1173,2423,965,237,26,5,174,8421,11,8422,8423,90,1268,6,511,853,213,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,8424,2528,11,26,1558,8425,157,13,2614,4,1199,1430,205,11,26,853,8426,8427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,78,102,599,1383,14,2,3851,1402,52,954,2,1803,3852,4,1071,272,91,91,3,8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,8429,8430,1730,654,4287,54,8431,5,137,47,44,8432,1441,172,222,372,1732,740,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829,585,164,23,99,657,4,3702,32,637,8433,5,1441,54,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,78,102,599,1383,14,2,3851,1402,52,954,2,1803,3852,4,1071,272,91,91,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,8434,1414,1089,8435,139,204,8436,5,200,1441,8437,4,2,648,338,42,15,800,162,37,32,387,0,0,0,0,0,0,0,0,0,0,0,0
2832,67,234,31,43,331,24,131,44,27,86,84,200,520,46,14,22,140,27,301,2289,5,837,2,76,8438,0,0,0,0,0,0,0,0,0
2833,2,131,528,31,331,629,279,2,323,7,2,392,6,606,21,1687,27,11,243,8439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,3,497,24,497,1362,6,2,30,331,10,692,307,97,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,9,105,12,22,41,53,210,7,2888,3187,3853,4288,295,383,8440,967,39,16,301,2,8441,130,4,236,0,0,0,0,0,0,0,0,0,0
2836,3,497,24,497,1362,6,2,30,331,10,692,307,97,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,2218,715,331,10,8442,2758,2207,97,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,3,497,24,497,1362,6,2,30,331,10,692,307,97,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,60,151,327,2,1625,1720,21,314,1659,251,2,331,6,2,1068,7,30,10,1776,8443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,3,497,24,497,1362,6,2,30,331,10,692,307,97,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,568,2,636,6,907,7,666,196,589,30,20,71,1035,1620,629,21,271,5,435,18,2,8444,0,0,0,0,0,0,0,0,0,0,0,0
2842,8445,8446,8447,965,96,5,162,1620,5,298,597,1343,8448,70,6,2,519,310,6,2,331,12,8449,38,0,0,0,0,0,0,0,0,0,0
2843,27,301,1637,1801,1152,2,331,5,2,36,700,7,3016,6,97,46,10,8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,396,22,931,634,45,458,13,247,339,24,2,210,130,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,88,11,26,452,8451,8452,246,10,465,14,402,294,13,2,871,337,76,6,3,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,2,36,6,306,318,20,43,8453,24,892,7,218,34,86,8454,1628,71,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,2,1264,7,1560,131,4,97,20,457,319,43,399,24,2,914,8455,8456,52,8457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,489,4,1150,153,50,85,20,8458,1224,40,3,280,104,500,218,2,8459,218,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,8460,22,8461,1438,380,45,477,58,4289,3817,44,136,57,986,2865,45,485,1072,40,34,61,8462,0,0,0,0,0,0,0,0,0,0,0,0
2850,935,331,180,3854,36,20,158,72,191,2652,204,431,4,2,1075,620,1089,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,418,101,107,170,44,27,11,316,332,150,1073,504,1000,37,2212,972,303,6,768,8,264,161,385,0,0,0,0,0,0,0,0,0,0,0
2852,3855,423,221,3,78,1855,6,828,431,275,155,25,3856,1045,1278,4,2,516,6,8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,9,2436,4,8465,59,8,8466,4,2214,181,36,929,20,1146,5,1250,293,16,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,700,300,20,366,72,191,103,1827,6,604,1112,2706,7,1538,1848,5,200,346,431,24,30,447,0,0,0,0,0,0,0,0,0,0,0,0
2855,23,55,10,8467,8468,1278,31,8469,23,1019,103,8470,1106,431,275,1056,40,2,8471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,854,189,2,3857,6,735,809,10,1660,1190,393,4,303,2006,17,281,1364,3858,249,3859,8472,8473,447,0,0,0,0,0,0,0,0,0,0,0
2857,854,189,2,3857,6,735,809,10,1660,1190,393,4,303,2006,17,281,1364,3858,249,8474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,2,8475,6,2,2059,1213,27,301,8476,8477,2062,1669,431,7,2727,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,256,418,1420,2,2127,6,2,2757,8478,14,635,90,1950,204,206,7,261,632,103,8479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,935,331,180,3854,36,20,158,72,191,2652,204,431,4,2,1075,620,1089,8480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,3855,423,221,3,78,1855,6,828,431,275,155,25,3856,1045,1278,4,2,516,6,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,90,2886,8481,36,431,173,8482,8483,4,8484,460,8485,832,5,2,467,1019,1169,6,8486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,3,143,17,2,249,336,6,2,431,25,8487,926,2,642,204,4,8488,95,2,642,204,4,2,8489,0,0,0,0,0,0,0,0,0,0
2864,208,96,41,200,811,1366,294,5,431,249,7,283,1365,2156,339,24,2,694,210,8490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,23,8491,968,709,4,2,1103,716,8492,17,23,1106,431,275,1278,4,8493,832,5,2,2741,463,0,0,0,0,0,0,0,0,0,0,0,0
2866,8494,1009,44,1623,208,96,200,247,249,431,24,2,161,6,210,130,295,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,64,53,45,348,13,1285,123,567,36,20,158,4,14,338,7,123,20,43,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,189,1473,9,11,243,43,431,115,98,28,109,8495,440,103,98,7,1764,104,98,71,28,249,261,8496,0,0,0,0,0,0,0,0,0,0
2869,181,1929,7,2889,1729,21,866,201,71,34,21,431,25,81,109,8497,25,81,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,9,211,327,41,2,1341,14,21,431,70,159,478,1148,1224,15,2088,737,596,8,57,1033,796,0,0,0,0,0,0,0,0,0,0,0,0
2871,437,133,25,210,3324,28,56,2,3860,25,3853,2888,11,26,161,21,134,206,362,3,141,6,1006,0,0,0,0,0,0,0,0,0,0,0
2872,1258,8498,119,431,249,25,8499,3176,575,30,8500,1682,8501,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,2774,4,2858,2202,1265,440,24,22,322,103,565,2653,10,67,36,44,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,39,367,10,1659,2,8502,2852,106,629,21,185,5,1054,34,20,1013,293,5,288,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,1335,2026,22,198,70,6,293,2026,8,85,3,461,767,4,2,3530,12,22,115,833,36,8503,25,2,8504,0,0,0,0,0,0,0,0,0
2876,1145,8505,21,1468,4,799,97,433,62,2696,73,1068,3,410,8506,188,1800,305,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,115,204,3861,3862,1898,4,1068,154,97,69,35,80,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,2,1184,6,1068,7,30,8,20,3,331,1189,10,8507,1059,1659,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,115,204,3861,3862,1898,4,1068,154,97,69,35,80,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,293,2056,966,8508,32,1068,154,123,618,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,3864,66,198,70,6,604,4,1995,121,5,3,8509,1068,7,282,4059,528,15,8,3,8510,8511,0,0,0,0,0,0,0,0,0,0,0,0
2882,79,4,8512,1929,420,8513,24,1068,20,380,443,6,1994,6,8514,4,2573,102,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,67,650,21,18,67,2026,1126,52,1889,70,6,293,102,8515,3,1126,25,2026,746,79,115,291,110,0,0,0,0,0,0,0,0,0,0,0
2884,15,1624,8516,380,3,686,2005,1415,217,2,8517,101,27,91,423,4,685,788,8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,624,1188,13,600,1446,5,1703,7,2027,4,699,5,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,1145,1993,494,674,108,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,2504,2911,19,190,42,34,301,271,5,77,2,3602,2469,13,247,52,271,5,75,137,8519,0,0,0,0,0,0,0,0,0,0,0,0,0
2888,3865,3866,1754,261,2746,1072,979,5,674,4,3,3867,41,149,144,86,106,174,63,98,11,8520,38,0,0,0,0,0,0,0,0,0,0,0
2889,624,1188,13,600,1446,5,1703,7,2027,4,699,5,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,3865,3866,1754,261,2746,1072,979,5,674,4,3,3867,41,149,144,86,106,174,63,98,11,38,0,0,0,0,0,0,0,0,0,0,0,0
2891,3135,624,1188,13,600,1446,5,1703,7,2027,4,699,5,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,624,1188,13,600,1446,5,1703,7,2027,4,699,5,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,880,1687,8521,36,1145,6,1877,61,494,21,166,5,20,674,40,3,1993,8522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,47,6,2709,8523,826,4,8524,8525,8526,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,47,6,103,3864,581,8527,228,4,1784,8528,599,816,104,1789,8529,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2896,9,190,3,791,11,26,278,102,8530,9,1835,11,35,2073,3,1283,4,115,73,42,9,2430,8531,10,3,2713,52,91,37,3868,0,0,0,0
2897,8532,8533,22,8534,228,674,42,19,12,211,23,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,84,2500,1119,31,112,2,169,6,3,1993,1438,7,791,1578,14,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2899,20,16,416,15,3860,207,326,2184,2500,433,286,494,674,235,1678,2,525,4,2506,10,1469,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,235,3581,296,2,8535,307,6,1260,8536,2609,2306,8537,200,190,3,674,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901,707,173,190,675,25,674,4,3365,58,144,91,3,8538,40,927,278,3242,8539,10,1794,69,38,0,0,0,0,0,0,0,0,0,0,0,0
2902,139,494,158,4,1028,4290,674,262,69,35,80,8540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,3,851,239,2079,279,97,10,326,593,4,15,98,8541,386,10,623,25,8542,737,2745,3869,38,0,0,0,0,0,0,0,0,0,0,0,0
2904,3707,851,239,2079,362,303,460,4060,8543,390,254,601,8544,90,2,1048,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,1797,851,239,1805,128,193,194,3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
