,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3109,15,52,705,10,23,156,14,88,37,575,101,19,55,125,80,190,2,122,5,103,58,62,28,1791,0,0,0,0,0,0,0,0,0,0
3110,48,4968,4,4969,384,1504,5,193,16,157,48,634,645,4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,173,132,1592,13,2,152,95,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,29,775,6,643,3093,31,697,5259,568,2,278,865,979,2,94,752,3093,41,588,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,169,848,1872,1776,5,756,15,174,10002,299,193,3,442,10003,10,130,56,128,867,466,6700,4,641,0,0,0,0,0,0,0,0,0,0,0
3114,66,635,21,18,66,2161,1076,53,1974,70,6,300,106,7697,3,1076,25,2161,753,77,115,274,109,0,0,0,0,0,0,0,0,0,0,0
3115,384,34,20,154,7,841,72,21,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,6181,1330,1176,9,1187,41,1821,75,3260,997,105,47,85,5,198,34,364,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,3425,303,920,1437,956,50,24,3426,4,1914,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,8179,178,117,4,2,199,140,620,377,1783,39,2,421,42,404,8180,8181,8182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,8208,9172,1057,877,1382,17,3991,6,4266,4266,3991,877,1057,9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,6202,685,4,14,35,21,324,84,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,781,3207,7877,408,222,115,370,4,61,98,2586,247,163,41,4,7878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,2468,113,345,253,429,77,301,264,10004,2062,13,4237,10005,8202,10006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123,897,239,2,232,120,4,3,3516,17,251,651,2,1102,534,3,142,6,293,10,77,1212,371,241,0,0,0,0,0,0,0,0,0,0,0
3124,15,1950,19,33,3,1470,751,19,207,105,12,19,54,128,626,14,3733,2,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3125,2921,1403,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,389,798,33,47,85,6211,65,35,20,1317,4,170,43,1044,47,2,1297,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,80,253,359,32,12,3914,18,3915,84,372,225,203,981,5,236,1637,1134,3669,275,7429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,1051,333,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,37,6898,2771,2285,1902,91,3387,3388,2386,3389,75,5,3825,4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,3456,432,3457,3458,3459,541,18,1358,647,812,640,5,23,125,10,2,3460,562,911,7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,337,51,3306,3001,42,2085,6,3306,201,48,836,7,4,93,4,2,909,6,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,3943,1531,248,221,131,272,31,135,3544,3545,3546,310,321,131,3547,102,2049,323,3548,3549,38,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,2,254,1468,2,98,7,95,5,620,416,500,631,7,35,255,534,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,1627,7,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,4,6717,98,29,987,62,915,44,87,7,1294,375,6718,45,62,28,633,18,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,15,4271,53,11,26,762,8,55,977,4272,43,1455,412,15,327,763,2693,2693,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,29,682,9,200,153,492,63,12,66,1163,216,14,103,64,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,33,5,2,6578,6,34,58,8,33,1551,12,114,28,1079,13,170,5,260,7,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,1698,4024,22,194,55,4879,891,3010,609,52,84,647,4,227,307,3011,265,2193,10,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,2850,142,2,506,413,412,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,97,749,3214,2335,398,2358,749,630,3142,890,97,749,3214,2335,398,5968,749,630,5969,97,749,5970,0,0,0,0,0,0,0,0,0,0,0,0
3142,255,18,2,819,6,2327,100,181,585,11,96,76,63,989,9,62,444,1789,6,316,31,463,5523,0,0,0,0,0,0,0,0,0,0,0
3143,409,3476,409,3477,71,77,68,176,2,196,370,121,10,2451,665,258,15,95,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,132,10,4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,171,2339,75,171,2339,75,171,2339,75,5749,16,21,2,1440,75,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,437,121,10,2,2667,1153,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147,3608,43,208,22,28,2210,667,1282,919,266,220,496,35,167,10,4555,2,285,35,535,444,2211,35,837,0,0,0,0,0,0,0,0,0,0
3148,2162,2056,192,553,1182,270,63,13,469,1146,1013,5,402,723,1241,1927,916,475,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,438,564,369,7,542,67,17,229,272,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,487,1120,2351,158,134,10,186,11,26,2,471,27,87,3201,457,471,133,892,69,5882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,9,11,145,1197,107,143,8,1244,54,3,10007,472,71,9,37,1228,3,1733,2382,4,29,85,10008,0,0,0,0,0,0,0,0,0,0,0
3152,92,1178,577,2050,25,631,375,98,36,3565,52,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,153,27,21,4,93,4,2,501,6,1917,993,4,66,104,2,161,472,1267,18,421,25,8018,0,0,0,0,0,0,0,0,0,0,0,0
3154,3934,3935,1806,250,2837,987,930,5,695,4,3,3936,41,149,136,87,107,180,63,95,11,38,0,0,0,0,0,0,0,0,0,0,0,0
3155,897,239,3461,2443,245,3462,7,2442,2663,3463,130,353,119,5,130,363,121,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,7511,68,414,589,143,318,3,554,594,609,4,451,961,84,300,411,4,427,7512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,12,47,12,832,7,6312,1833,6313,3692,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,2214,1745,2,30,43,33,2,1366,6,351,600,75,27,585,11,96,213,20,2,2319,5,3272,15,266,600,511,1540,0,0,0,0,0,0,0
3159,191,1018,436,507,158,32,191,543,8196,400,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,48,172,223,4,59,32,192,2430,3424,108,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,7552,7,790,1324,4,4213,4214,305,7553,3511,3269,1153,383,5,3511,1554,1135,280,7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162,15,377,194,63,2141,1197,32,523,10,15,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,3,438,31,1086,4,2,501,6,2,10009,353,6,10010,513,2,569,1398,4220,1432,8,113,1314,1466,0,0,0,0,0,0,0,0,0,0,0
3164,186,51,16,123,27,11,308,112,5,76,2,471,25,2,1749,662,31,89,2008,557,1837,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,10011,10,596,134,583,10012,22,303,10013,10,10014,2720,53,9131,2,8207,317,6,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,7230,762,708,104,4,48,59,10,1643,11,26,324,3,330,45,626,10,294,7,16,57,46,7231,0,0,0,0,0,0,0,0,0,0,0
3167,314,37,89,510,2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,86,548,6,707,197,6582,21,2348,14,6583,124,2981,2279,689,4131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,994,92,10,6050,247,2954,13,1150,102,3225,10,1138,6,50,70,1121,6051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,94,120,304,251,7,71,58,8,55,116,17,41,332,153,1588,116,21,205,5,7574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,2,789,177,3816,680,7,9,60,11,96,76,70,7,9,11,145,2382,10,2,789,367,29,996,7,9,21,104,930,38,0,0,0,0,0
3172,1721,231,763,101,24,3,3599,10016,969,1516,2141,5,28,10017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,586,55,3012,700,14,58,11,26,55,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,13,7453,150,743,4,2,225,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,3,232,94,31,88,3,366,7603,120,4,2,251,230,101,66,478,10,2,395,5,7604,7,1109,0,0,0,0,0,0,0,0,0,0,0
3176,3,148,1079,732,7,1044,540,5,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177,881,58,8,3,525,6,1766,3984,191,411,390,516,1760,1019,42,3985,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,252,82,118,1373,390,2017,85,484,70,64,2,3273,1305,30,1211,349,13,16,4,15,732,1865,0,0,0,0,0,0,0,0,0,0,0,0
3179,685,2189,389,888,135,3,376,85,42,1687,73,2189,470,156,24,125,951,319,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,882,311,159,25,1286,42,1621,22,1203,679,186,27,20,342,131,289,7,61,289,8,146,350,32,78,1003,0,0,0,0,0,0,0,0,0
3181,2,3741,3,3007,79,2199,7,3,731,57,8078,24,79,1733,2382,55,61,19,292,8079,1619,5,388,0,0,0,0,0,0,0,0,0,0,0
3182,107,74,48,59,155,168,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,3,30,742,31,1538,73,2675,1530,880,3992,1752,84,9218,290,17,9219,3992,907,4,10018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,79,98,14,22,83,387,35,88,79,98,7,35,57,633,517,131,4536,673,10,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,138,2,284,4364,273,1462,39,2,158,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,582,355,113,345,253,390,1862,352,4267,10019,4267,2737,4267,429,102,358,613,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,2409,29,79,122,91,467,338,2225,18,1955,568,1165,9,138,33,658,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,9,62,1269,2,739,7116,56,12,173,5,1692,83,1587,7117,4,2,3156,1627,57,84,102,7118,0,0,0,0,0,0,0,0,0,0,0,0
3189,4981,157,385,9,87,430,431,873,576,4982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,247,408,1400,2,2173,6,2,2867,7667,14,590,84,2004,215,200,7,250,570,100,7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,90,1112,84,13,23,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,83,60,16,486,3,2006,688,5,2,7059,6,142,412,72,184,655,118,6,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,630,46,665,5975,5976,161,5977,34,25,169,428,686,883,1708,5978,7,2329,2,98,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,2164,243,694,731,41,10020,7,1143,4,391,304,4222,36,28,262,25,78,30,880,10021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,2,1748,6,1890,204,31,557,24,3,1689,6,102,176,2,674,4153,235,920,1804,20,557,24,3,6848,0,0,0,0,0,0,0,0,0,0
3196,3,30,742,31,1538,73,2675,1530,880,3992,1752,84,9218,290,17,9219,3992,907,4,3748,4010,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,3,144,500,3,790,14,31,40,1266,24,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,526,8,269,527,7,31,91,18,3,6969,2800,6970,6971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,2261,1973,104,779,4896,2262,11,26,1133,10,4897,783,415,64,8,1967,22,689,5,2536,52,42,38,0,0,0,0,0,0,0,0,0,0,0
3200,533,499,21,2,831,126,6,864,7,3,2389,92,80,330,3813,11,96,226,173,309,801,1597,0,0,0,0,0,0,0,0,0,0,0,0
3201,1345,355,1068,905,345,280,9209,90,280,9210,418,1730,17,655,1767,400,84,619,1767,42,2709,9211,0,0,0,0,0,0,0,0,0,0,0,0
3202,15,226,9,3242,18,49,2,370,372,225,4,80,7,2,87,13,3,2712,42,3873,7870,0,0,0,0,0,0,0,0,0,0,0,0,0
3203,580,369,52,18,8080,50,4,2162,2056,42,8081,26,8082,100,512,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,103,2,277,1312,4,2,428,312,24,2,140,6,178,117,127,2555,731,20,40,250,10022,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,1612,10023,932,10024,10025,104,563,357,4,347,6,2691,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,224,2,1449,221,2,1427,804,1229,1143,1189,300,4192,621,7,691,5,115,290,4203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,65,14,11,26,2,410,2144,11,26,6603,114,20,40,151,65,778,88,1086,78,6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,100,85,10,30,17,2435,189,920,7272,1356,264,30,928,390,107,25,3399,7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,1275,582,1133,3,345,18,419,488,62,312,1025,3600,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,5519,5520,19,403,43,5521,19,5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,9,123,27,62,827,72,141,30,18,122,2787,757,6453,364,508,193,92,27,494,188,6454,0,0,0,0,0,0,0,0,0,0,0,0,0
3212,5709,5710,9,171,683,5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,2583,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,54,9,183,213,380,49,3634,5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,201,87,5,51,540,49,15,67,7,50,313,2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,204,174,58,8,3,120,232,94,17,251,15,8,28,503,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3217,18,2,489,311,10,2,140,6,178,117,196,247,408,163,27,3580,2,8004,639,5,544,3581,0,0,0,0,0,0,0,0,0,0,0,0
3218,74,10,456,532,79,206,20,135,4,1286,42,1621,77,7560,679,280,2037,115,1152,993,219,1324,102,2069,460,0,0,0,0,0,0,0,0,0
3219,14,22,216,568,4727,2985,1477,985,55,61,22,635,6,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,2805,4167,142,118,412,4,4168,7,7043,79,622,767,4,78,104,4,926,67,4,3,7044,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,9,423,379,15,24,125,5,823,43,20,1065,15,60,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,1421,263,52,769,12,11,26,820,3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,61,238,176,723,4952,32,6,71,622,475,77,4953,1179,872,2,201,31,342,2,157,84,4954,0,0,0,0,0,0,0,0,0,0,0,0
3224,1070,2266,1042,5267,16,21,2251,3,604,4,2,733,5268,319,164,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,65,79,1161,20,49,2,285,531,16,60,33,69,61,8,2,284,22,4346,90,273,155,56,61,8,4347,0,0,0,0,0,0,0,0,0
3226,9,37,1280,15,7,4033,9,1302,54,12,1160,5109,1785,3698,5110,3066,9,54,2,129,1135,6,241,0,0,0,0,0,0,0,0,0,0,0
3227,1955,380,49,28,3,802,6,42,1814,2703,44,1222,1167,97,620,2218,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,44,58,9,183,148,424,49,15,27,21,205,3,592,116,15,174,5,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,61,28,763,70,10,3,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,10,2,331,5,2,6013,6014,4082,1381,4,6015,676,3,890,85,1259,4,6016,181,6017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,168,669,4,625,1876,644,50,757,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,252,2,468,13,459,446,293,374,3,517,129,394,1841,1289,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,3861,1623,3394,3862,61,6,2,376,67,56,45,91,18,150,3863,84,6949,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,9,11,268,309,5,167,3222,25,6,169,1874,7,203,6,2,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,408,98,105,163,42,27,11,308,347,150,966,435,1015,37,2157,938,291,6,760,8,277,140,401,0,0,0,0,0,0,0,0,0,0,0
3236,66,1731,5736,1066,171,243,147,1715,2312,906,7,5737,10,152,243,3179,7,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,484,845,97,1287,484,845,97,1287,484,845,97,1287,484,845,97,1287,484,845,97,1287,484,845,4682,0,0,0,0,0,0,0,0,0,0,0
3238,794,28,3,718,273,9,138,81,263,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,2,1147,6,1062,7,30,8,20,3,351,1261,10,7689,1054,1762,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,427,189,73,23,254,346,7,2,122,2892,1941,1789,6,732,10,2,296,45,200,43,2,2487,0,0,0,0,0,0,0,0,0,0,0,0
3241,56,30,880,3430,3431,3432,4,1669,10,1200,358,397,2,506,122,19,4,983,14,2,2378,6,15,401,0,0,0,0,0,0,0,0,0,0
3242,9,37,190,5,69,213,1311,14,9,54,509,77,3,539,43,9,243,509,100,5766,213,1138,39,2,496,7,5767,0,0,0,0,0,0,0
3243,2,7196,1830,231,569,289,57,67,7,150,19,350,36,23,206,135,23,97,379,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,578,455,639,687,196,325,17,2,7178,6,1971,382,940,490,52,483,7,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,9,683,59,29,470,5865,1818,9,103,9,606,5866,5867,432,11,26,5868,31,29,48,263,5869,2,3773,0,0,0,0,0,0,0,0,0,0
3246,2534,1798,65,9,183,434,27,62,52,80,27,114,28,843,5,642,3602,170,75,836,641,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,92,1667,638,1041,13,1184,1183,850,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,541,2,638,6,925,7,716,186,569,30,20,71,994,1883,639,21,260,5,457,18,2,7643,0,0,0,0,0,0,0,0,0,0,0,0
3249,761,11,26,497,791,279,158,551,14,696,104,67,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,6679,279,1809,3295,77,2,234,26,684,207,617,6680,7,175,279,6681,100,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,3,670,7,128,151,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,5807,542,37,217,1055,335,602,507,598,78,476,3188,166,55,851,5,63,9,349,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,41,16,11,268,1228,176,6837,10,808,6838,8,14,22,1030,89,149,12,342,12,6839,6840,3245,0,0,0,0,0,0,0,0,0,0,0,0
3254,871,313,93,21,477,13,715,292,7,8087,4,2,124,1762,8088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,2,2456,2334,6,30,8,71,378,846,4,3,1169,6,875,274,131,117,493,2456,2334,6,30,57,140,38,0,0,0,0,0,0,0,0,0
3256,1718,1719,9164,52,8205,993,4,9165,329,36,237,2704,4,9166,9167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,3029,448,4951,157,203,155,3030,3029,1296,324,203,42,224,41,2,1138,1296,324,2,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,37,4,678,342,3,3027,4,206,10,2035,532,226,56,17,264,7189,23,206,135,3,678,1619,4,7190,0,0,0,0,0,0,0,0,0,0
3259,1905,98,264,532,100,238,25,2,1270,168,6,3297,7540,7541,25,2431,133,4,359,7542,192,7543,0,0,0,0,0,0,0,0,0,0,0,0
3260,646,1150,13,560,1453,5,1763,7,1926,4,726,5,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,3257,87,5,1794,4,636,740,7,161,427,4,169,414,85,769,2,2373,142,8,37,3,55,935,0,0,0,0,0,0,0,0,0,0,0
3262,7405,329,121,658,1922,363,405,10,2,737,7406,3171,17,7407,2332,4,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,255,3,10026,466,73,545,18,3,714,2859,275,7,1094,6,20,3,3599,35,265,4,453,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,1984,230,1704,5082,129,829,129,5083,5084,5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,441,182,301,724,1385,30,46,8,15,23,52,10,627,69,54,182,301,2,285,337,494,28,415,244,0,0,0,0,0,0,0,0,0,0
3266,2,122,31,5,324,577,83,2623,1627,7,1742,10027,7,3864,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,7915,2061,271,6,7916,4,7917,182,301,152,640,36,155,376,386,6,4238,576,81,28,7918,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,1156,442,1103,4,1040,8,8189,18,285,975,809,14,31,67,61,278,7,2472,3504,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,90,620,29,2177,2877,5,2,2178,7,415,13,3,4355,43,294,39,18,3,4356,4357,7,3,4358,4359,0,0,0,0,0,0,0,0,0,0
3270,10029,10030,723,2722,359,2722,2722,723,359,2722,723,10031,17,8204,1135,36,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,5160,5161,16,425,63,4,82,230,5162,9,11,145,554,42,589,18,3,554,5163,10,29,216,515,5164,0,0,0,0,0,0,0,0,0,0
3272,318,23,156,73,24,125,8,2889,37,54,914,318,6,4377,2483,4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,2292,159,70,6,15,5150,62,28,5151,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,4,614,808,245,1099,2551,512,1672,687,17,78,1356,57,1579,235,8057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,46,92,41,3,3167,7,112,133,101,3,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,1450,35,67,2,499,36,420,44,237,43,250,2,3417,36,420,44,237,252,81,166,851,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,1811,14,27,21,112,5,166,2217,602,2946,13,422,557,2,2079,6,2947,4,2,161,7,388,0,0,0,0,0,0,0,0,0,0,0,0
3278,6535,8,3,126,6,2,1705,6,6536,7,94,4,2,6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,106,27,1776,3590,8094,1148,53,3591,39,5,42,1001,2355,2,1539,303,4,247,8095,3592,587,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,27,60,33,332,124,27,494,505,5,200,18,170,15,349,1493,307,390,450,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,3138,1472,15,37,1517,39,4,29,1434,9,1187,9,103,53,9,183,5486,71,1039,647,8,3,5487,0,0,0,0,0,0,0,0,0,0,0
3282,46,176,9,11,268,40,134,9,11,268,425,6795,272,3179,6,1734,89,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,64,60,322,56,79,3325,91,295,382,936,1173,4,3,3086,6864,7,690,75,71,6865,38,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,25,1345,8209,8210,113,345,253,390,10033,3993,10034,861,10035,861,10036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,48,6,100,3539,591,7708,223,4,1862,7709,548,816,102,1745,7710,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,44,29,885,22,2267,31,40,420,7,2,231,2267,31,40,307,24,2,420,35,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,31,3,1116,5,332,15,210,17,2,2195,2307,325,27,62,167,65,136,252,2,216,327,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,310,321,135,24,150,115,182,531,273,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,532,456,972,367,2,50,4,10037,1754,3,644,1435,67,408,34,7,656,17,6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,4323,4324,19,37,4325,273,6,1401,61,209,33,1021,64,159,36,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,58,57,272,617,7095,10,14,156,12,19,55,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,16,21,37,4498,2,645,181,8,2928,4499,6,4500,483,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
